waktu,latitude,longitude,propeller_speed1,propeller_speed2,propeller_speed3,propeller_speed4,str1_target,str2_target,str3_target,str4_target,heading,heading_target,navigation_mode_text,position_error,dir_error,payout,lat_chute,long_chute
14:18:21,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:18:23,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:18:25,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:18:28,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:18:30,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:18:32,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:18:34,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:18:36,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:18:38,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:18:40,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:18:42,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:18:45,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:18:47,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:18:49,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:18:51,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:18:53,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:18:56,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:18:58,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:19:00,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:19:02,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:19:04,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:19:06,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:19:09,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:19:11,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:19:13,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:19:15,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:19:17,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:19:20,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:19:22,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:19:24,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:19:26,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:19:28,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:19:30,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:19:33,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:19:35,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:19:37,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:19:39,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:19:41,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:19:43,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:19:46,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:19:48,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:19:50,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:19:52,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:19:54,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:19:56,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:19:58,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:20:01,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:20:03,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:20:05,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:20:07,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:20:09,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:20:12,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:20:14,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:20:16,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:20:18,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:20:20,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:20:22,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:20:24,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:20:27,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:20:29,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:20:31,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:20:33,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:20:35,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:20:37,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:20:40,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:20:42,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:20:44,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:20:46,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:20:48,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:20:50,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:20:53,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:20:55,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:20:57,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:20:59,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:21:01,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:21:03,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:21:05,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:21:08,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:21:10,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:21:12,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:21:14,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:21:16,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:21:18,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:21:20,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:21:23,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:21:25,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:21:27,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:21:29,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:21:31,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:21:34,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:21:36,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:21:38,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:21:40,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:21:42,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:21:44,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:21:46,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:21:49,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:21:51,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:21:53,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:21:55,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:21:57,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:22:00,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:22:02,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:22:04,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:22:06,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:22:08,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:22:10,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:22:12,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:22:14,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:22:17,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:22:19,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:22:21,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:22:23,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:22:25,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:22:27,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:22:30,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:22:32,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:22:34,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:22:36,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:22:38,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:22:41,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:22:43,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:22:45,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:22:47,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:22:49,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:22:51,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:22:54,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:22:56,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:22:58,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:23:00,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:23:02,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:23:04,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:23:06,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:23:09,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:23:11,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:23:13,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:23:15,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:23:17,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:23:20,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:23:22,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:23:24,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:23:26,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:23:28,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:23:31,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:23:33,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:23:35,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:23:37,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:23:39,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:23:42,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:23:44,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:23:46,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:23:48,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:23:50,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:23:52,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:23:55,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:23:57,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:23:59,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:24:01,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:24:03,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:24:06,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:24:08,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:24:10,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:24:12,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:24:14,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:24:17,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:24:19,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:24:21,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:24:23,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:24:25,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:24:28,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:24:30,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:24:32,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:24:34,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:24:36,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:24:38,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:24:41,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:24:43,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:24:45,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:24:47,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:24:49,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:24:52,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:24:54,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:24:56,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:24:58,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:25:00,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:25:03,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:25:05,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:25:07,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:25:09,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:25:11,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:25:14,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:25:16,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:25:18,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:25:20,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:25:22,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:25:25,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:25:27,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:25:29,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:25:31,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:25:33,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:25:36,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:25:38,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:25:40,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:25:42,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:25:44,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:25:47,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:25:49,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:25:51,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:25:53,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
14:25:55,1.698869,101.437033,0,0,0,0,0,0,0,0,155,180,forward,11217.16,-66,0,1.6988386284444903,101.43696783934736
