waktu,latitude,longitude,propeller_speed1,propeller_speed2,propeller_speed3,propeller_speed4,str1_target,str2_target,str3_target,str4_target,heading,heading_target,navigation_mode_text,position_error,dir_error,payout,lat_chute,long_chute,wind speed,wind direction
17:57:22,1.667713,101.520245,0,0,0,0,0,0,0,0,185,180,forward,0,0,7675.0,1.6677192634668647,101.52017337790836,4.1,335.0
17:57:24,1.667695,101.520248,0,0,0,0,0,0,0,0,186,180,forward,0,0,7675.0,1.6677025119612943,101.5201764981763,4.0,332.0
17:57:26,1.667677,101.52025,0,0,0,0,0,0,0,0,188,180,forward,0,0,7675.0,1.6676870017058985,101.5201788040087,4.5,321.0
17:57:28,1.66766,101.520251,0,0,0,0,0,0,0,0,190,180,forward,0,0,7675.0,1.6676712421976727,101.52017998948061,4.0,332.0
17:57:30,1.667642,101.520252,0,0,0,0,0,0,0,0,191,180,forward,0,0,7675.0,1.6676557125309517,101.52018142525223,3.0,315.0
17:57:32,1.667623,101.520252,0,0,0,0,0,0,0,0,191,180,forward,0,0,7675.0,1.6676367125309517,101.52018142525291,3.1,340.0
17:57:34,1.667603,101.520251,0,0,0,0,0,0,0,0,192,180,forward,0,0,7675.0,1.6676179416199686,101.52018067542058,4.7,318.0
17:57:37,1.667583,101.52025,0,0,0,0,0,0,0,0,193,180,forward,0,0,7675.0,1.6675991661576237,101.52017994700977,3.2,330.0
17:57:39,1.667563,101.520247,0,0,0,0,0,0,0,0,193,180,forward,0,0,7675.0,1.6675791661576236,101.52017694701048,3.3,329.0
17:57:41,1.667545,101.520242,0,0,0,0,0,0,0,0,194,180,forward,0,0,7675.0,1.6675623857709105,101.52017223993842,2.9,344.0
17:57:43,1.667527,101.520237,0,0,0,0,0,0,0,0,194,180,forward,0,0,7675.0,1.6675443857709105,101.52016723993906,2.4,322.0
17:57:45,1.667509,101.52023,0,0,0,0,0,0,0,0,194,180,forward,0,0,7675.0,1.6675263857709104,101.52016023993968,2.3,318.0
17:57:48,1.667492,101.520223,0,0,0,0,0,0,0,0,194,180,forward,0,0,7675.0,1.6675093857709105,101.5201532399403,2.6,320.0
17:57:50,1.667475,101.520215,0,0,0,0,0,0,0,0,194,180,forward,0,0,7675.0,1.6674923857709105,101.52014523994089,2.1,296.0
17:57:52,1.667458,101.520208,0,0,0,0,0,0,0,0,194,180,forward,0,0,7675.0,1.6674753857709106,101.5201382399415,1.7,317.0
17:57:54,1.667441,101.520202,0,0,0,0,0,0,0,0,195,180,forward,0,0,7675.0,1.6674596000883228,101.52013255411897,1.6,333.0
17:57:56,1.667425,101.520196,0,0,0,0,0,0,0,0,194,180,forward,0,0,7675.0,1.6674423857709104,101.52012623994267,1.3,302.0
17:57:59,1.667408,101.52019,0,0,0,0,0,0,0,0,193,180,forward,0,0,7675.0,1.6674241661576237,101.520119947016,1.7,328.0
17:58:01,1.667391,101.520184,0,0,0,0,0,0,0,0,193,180,forward,0,0,7675.0,1.6674071661576237,101.5201139470166,1.9,326.0
17:58:03,1.667375,101.520179,0,0,0,0,0,0,0,0,193,180,forward,0,0,7675.0,1.6673911661576237,101.52010894701716,1.9,315.0
17:58:05,1.667359,101.520175,0,0,0,0,0,0,0,0,193,180,forward,0,0,7675.0,1.6673751661576237,101.52010494701773,2.2,325.0
17:58:07,1.667343,101.520171,0,0,0,0,0,0,0,0,193,180,forward,0,0,7675.0,1.6673591661576237,101.52010094701832,2.1,342.0
17:58:10,1.667326,101.520167,0,0,0,0,0,0,0,0,192,180,forward,0,0,7675.0,1.6673409416199687,101.52009667543047,1.9,320.0
17:58:12,1.667311,101.520164,0,0,0,0,0,0,0,0,193,180,forward,0,0,7675.0,1.6673271661576237,101.52009394701945,2.3,309.0
17:58:14,1.667295,101.520161,0,0,0,0,0,0,0,0,192,180,forward,0,0,7675.0,1.6673099416199686,101.52009067543158,2.7,331.0
17:58:16,1.667278,101.520158,0,0,0,0,0,0,0,0,192,180,forward,0,0,7675.0,1.6672929416199687,101.52008767543218,3.2,359.0
17:58:18,1.667264,101.520154,0,0,0,0,0,0,0,0,192,180,forward,0,0,7675.0,1.6672789416199687,101.52008367543269,2.2,338.0
17:58:21,1.66725,101.520151,0,0,0,0,0,0,0,0,192,180,forward,0,0,7675.0,1.6672649416199685,101.52008067543318,1.7,341.0
17:58:23,1.667235,101.520149,0,0,0,0,0,0,0,0,192,180,forward,0,0,7675.0,1.6672499416199686,101.52007867543372,1.3,338.0
17:58:25,1.667221,101.520147,0,0,0,0,0,0,0,0,191,180,forward,0,0,7675.0,1.6672347125309517,101.52007642526732,1.0,322.0
17:58:27,1.667208,101.520143,0,0,0,0,0,0,0,0,191,180,forward,0,0,7675.0,1.6672217125309516,101.5200724252678,1.8,345.0
17:58:29,1.667195,101.520139,0,0,0,0,0,0,0,0,190,180,forward,0,0,7675.0,1.6672074792649647,101.52006819659911,2.3,308.0
17:58:32,1.667183,101.520135,0,0,0,0,0,0,0,0,190,180,forward,0,0,7675.0,1.6671954792649648,101.52006419659955,1.8,257.0
17:58:34,1.667172,101.520129,0,0,0,0,0,0,0,0,189,180,forward,0,0,7675.0,1.6671832421976729,101.52005798949821,2.3,1.0
17:58:36,1.66716,101.520125,0,0,0,0,0,0,0,0,189,180,forward,0,0,7675.0,1.6671712421976728,101.52005398949863,1.8,333.0
17:58:38,1.667149,101.520121,0,0,0,0,0,0,0,0,189,180,forward,0,0,7675.0,1.6671602421976728,101.52004998949904,2.0,351.0
17:58:40,1.667137,101.520119,0,0,0,0,0,0,0,0,189,180,forward,0,0,7675.0,1.6671482421976729,101.52004798949946,2.1,339.0
17:58:43,1.667126,101.520117,0,0,0,0,0,0,0,0,189,180,forward,0,0,7675.0,1.667137242197673,101.52004598949986,1.4,352.0
17:58:45,1.667115,101.520115,0,0,0,0,0,0,0,0,188,180,forward,0,0,7675.0,1.6671250017058983,101.52004380402903,1.4,327.0
17:58:47,1.667103,101.520113,0,0,0,0,0,0,0,0,187,180,forward,0,0,7675.0,1.6671117581675077,101.5200416402452,1.8,335.0
17:58:49,1.667091,101.52011,0,0,0,0,0,0,0,0,187,180,forward,0,0,7675.0,1.6670997581675078,101.52003864024563,1.5,344.0
17:58:51,1.667079,101.520107,0,0,0,0,0,0,0,0,187,180,forward,0,0,7675.0,1.6670877581675076,101.52003564024606,1.6,317.0
17:58:54,1.667068,101.520104,0,0,0,0,0,0,0,0,186,180,forward,0,0,7675.0,1.6670755119612943,101.52003249819909,2.3,3.0
17:58:56,1.667058,101.520101,0,0,0,0,0,0,0,0,186,180,forward,0,0,7675.0,1.6670655119612943,101.52002949819943,1.9,330.0
17:58:58,1.667048,101.520098,0,0,0,0,0,0,0,0,186,180,forward,0,0,7675.0,1.6670555119612944,101.52002649819981,2.1,346.0
17:59:00,1.667038,101.520096,0,0,0,0,0,0,0,0,186,180,forward,0,0,7675.0,1.6670455119612944,101.52002449820017,3.2,327.0
17:59:02,1.667028,101.520094,0,0,0,0,0,0,0,0,185,180,forward,0,0,7675.0,1.6670342634668647,101.52002237793329,3.2,334.0
17:59:04,1.667018,101.520092,0,0,0,0,0,0,0,0,185,180,forward,0,0,7675.0,1.6670242634668648,101.52002037793366,2.3,326.0
17:59:07,1.667008,101.52009,0,0,0,0,0,0,0,0,185,180,forward,0,0,7675.0,1.6670142634668648,101.52001837793402,2.4,316.0
17:59:09,1.666997,101.520088,0,0,0,0,0,0,0,0,185,180,forward,0,0,7675.0,1.6670032634668648,101.52001637793443,2.3,326.0
17:59:11,1.666987,101.520087,0,0,0,0,0,0,0,0,184,180,forward,0,0,7675.0,1.6669920130645224,101.52001527948433,1.5,338.0
17:59:13,1.666978,101.520085,0,0,0,0,0,0,0,0,185,180,forward,0,0,7675.0,1.6669842634668648,101.5200133779351,2.2,339.0
17:59:15,1.666968,101.520084,0,0,0,0,0,0,0,0,184,180,forward,0,0,7675.0,1.6669730130645224,101.520012279485,2.9,335.0
17:59:18,1.666958,101.520084,0,0,0,0,0,0,0,0,184,180,forward,0,0,7675.0,1.6669630130645223,101.52001227948537,3.3,335.0
17:59:20,1.666948,101.520084,0,0,0,0,0,0,0,0,184,180,forward,0,0,7675.0,1.6669530130645225,101.52001227948574,3.3,325.0
17:59:22,1.666938,101.520084,0,0,0,0,0,0,0,0,184,180,forward,0,0,7675.0,1.6669430130645224,101.5200122794861,3.7,342.0
17:59:24,1.666928,101.520084,0,0,0,0,0,0,0,0,183,180,forward,0,0,7675.0,1.6669317611351522,101.52001220288277,3.7,333.0
17:59:26,1.666918,101.520083,0,0,0,0,0,0,0,0,183,180,forward,0,0,7675.0,1.6669217611351521,101.52001120288314,3.1,329.0
17:59:29,1.666907,101.520082,0,0,0,0,0,0,0,0,183,180,forward,0,0,8031.0,1.6669107611351521,101.52001020288354,3.3,332.0
17:59:31,1.666896,101.52008,0,0,0,0,0,0,0,0,183,180,forward,0,0,8111.0,1.6668997611351521,101.52000820288393,3.5,340.0
17:59:33,1.666884,101.520079,0,0,0,0,0,0,0,0,182,180,forward,0,0,8181.0,1.6668865080601036,101.52000714815077,3.1,341.0
17:59:35,1.666871,101.520078,0,0,0,0,0,0,0,0,182,180,forward,0,0,8241.0,1.6668735080601036,101.52000614815125,2.5,330.0
17:59:37,1.666858,101.520078,0,0,0,0,0,0,0,0,182,180,forward,0,0,8296.0,1.6668605080601036,101.52000614815172,3.5,326.0
17:59:40,1.666844,101.520078,0,0,0,0,0,0,0,0,183,180,forward,0,0,8344.0,1.6668477611351522,101.52000620288584,3.6,347.0
17:59:42,1.66683,101.520078,0,0,0,0,0,0,0,0,183,180,forward,0,0,8391.0,1.6668337611351522,101.52000620288634,2.9,332.0
17:59:44,1.666816,101.520078,0,0,0,0,0,0,0,0,182,180,forward,0,0,8428.0,1.6668185080601037,101.52000614815326,2.4,335.0
17:59:46,1.666802,101.520077,0,0,0,0,0,0,0,0,183,180,forward,0,0,8462.0,1.666805761135152,101.52000520288736,3.2,356.0
17:59:48,1.666788,101.520076,0,0,0,0,0,0,0,0,183,180,forward,0,0,8500.0,1.6667917611351522,101.52000420288788,3.3,332.0
17:59:50,1.666774,101.520074,0,0,0,0,0,0,0,0,183,180,forward,0,0,8550.0,1.6667777611351522,101.52000220288838,3.1,346.0
17:59:53,1.666759,101.520072,0,0,0,0,0,0,0,0,183,180,forward,0,0,8581.0,1.6667627611351523,101.52000020288894,3.2,332.0
17:59:55,1.666745,101.52007,0,0,0,0,0,0,0,0,183,180,forward,0,0,8615.0,1.6667487611351521,101.51999820288945,4.4,355.0
17:59:57,1.66673,101.520068,0,0,0,0,0,0,0,0,183,180,forward,0,0,8652.0,1.6667337611351523,101.51999620288998,3.2,348.0
17:59:59,1.666715,101.520065,0,0,0,0,0,0,0,0,183,180,forward,0,0,8652.0,1.6667187611351522,101.51999320289055,3.0,356.0
18:00:01,1.666699,101.520062,0,0,0,0,0,0,0,0,184,180,forward,0,0,8652.0,1.6667040130645223,101.5199902794948,3.7,331.0
18:00:03,1.666684,101.520058,0,0,0,0,0,0,0,0,183,180,forward,0,0,8652.0,1.6666877611351523,101.51998620289167,3.6,342.0
18:00:06,1.666669,101.520054,0,0,0,0,0,0,0,0,183,180,forward,0,0,8652.0,1.6666727611351522,101.51998220289222,5.0,340.0
18:00:08,1.666653,101.52005,0,0,0,0,0,0,0,0,182,180,forward,0,0,8652.0,1.6666555080601035,101.5199781481592,5.1,341.0
18:00:10,1.666637,101.520047,0,0,0,0,0,0,0,0,182,180,forward,0,0,8652.0,1.6666395080601035,101.5199751481598,4.1,348.0
18:00:12,1.666621,101.520044,0,0,0,0,0,0,0,0,183,180,forward,0,0,8652.0,1.6666247611351521,101.51997220289397,4.2,340.0
18:00:14,1.666605,101.52004,0,0,0,0,0,0,0,0,182,180,forward,0,0,8652.0,1.6666075080601035,101.51996814816096,4.7,2.0
18:00:16,1.666588,101.520036,0,0,0,0,0,0,0,0,182,180,forward,0,0,8652.0,1.6665905080601036,101.51996414816158,3.9,345.0
18:00:18,1.666571,101.520032,0,0,0,0,0,0,0,0,182,180,forward,0,0,8652.0,1.6665735080601036,101.5199601481622,4.0,336.0
18:00:21,1.666555,101.520028,0,0,0,0,0,0,0,0,181,180,forward,0,0,8652.0,1.666556254221076,101.51995611531595,4.6,333.0
18:00:23,1.666537,101.520023,0,0,0,0,0,0,0,0,181,180,forward,0,0,8652.0,1.6665382542210758,101.51995111531662,4.4,333.0
18:00:25,1.66652,101.520017,0,0,0,0,0,0,0,0,180,180,forward,0,0,8652.0,1.66652,101.51994510436718,3.4,338.0
18:00:27,1.666503,101.520011,0,0,0,0,0,0,0,0,180,180,forward,0,0,8652.0,1.666503,101.5199391043678,4.2,337.0
18:00:29,1.666486,101.520005,0,0,0,0,0,0,0,0,179,180,forward,0,0,8652.0,1.666484745778924,101.51993311531848,3.7,344.0
18:00:32,1.666469,101.519997,0,0,0,0,0,0,0,0,178,180,forward,0,0,8652.0,1.6664664919398964,101.51992514816592,3.9,354.0
18:00:34,1.666451,101.51999,0,0,0,0,0,0,0,0,177,180,forward,0,0,8652.0,1.6664472388648477,101.51991820290017,4.7,343.0
18:00:36,1.666434,101.519984,0,0,0,0,0,0,0,0,177,180,forward,0,0,8652.0,1.6664302388648478,101.51991220290077,4.0,356.0
18:00:38,1.666417,101.519978,0,0,0,0,0,0,0,0,175,180,forward,0,0,8652.0,1.6664107365331353,101.51990637795551,4.8,348.0
18:00:40,1.666398,101.519971,0,0,0,0,0,0,0,0,175,180,forward,0,0,8652.0,1.6663917365331353,101.51989937795621,5.1,331.0
18:00:43,1.66638,101.519964,0,0,0,0,0,0,0,0,174,180,forward,0,0,8652.0,1.6663724880387056,101.51989249822407,4.6,18.0
18:00:45,1.666363,101.519958,0,0,0,0,0,0,0,0,173,180,forward,0,0,8652.0,1.6663542418324924,101.51988664027202,4.5,339.0
18:00:47,1.666345,101.519952,0,0,0,0,0,0,0,0,172,180,forward,0,0,8652.0,1.6663349982941016,101.51988080405687,4.9,349.0
18:00:49,1.666326,101.519947,0,0,0,0,0,0,0,0,172,180,forward,0,0,8652.0,1.6663159982941016,101.51987580405755,4.9,347.0
18:00:51,1.666308,101.519943,0,0,0,0,0,0,0,0,172,180,forward,0,0,8652.0,1.6662979982941015,101.5198718040582,3.6,356.0
18:00:54,1.666289,101.51994,0,0,0,0,0,0,0,0,171,180,forward,0,0,8652.0,1.6662777578023271,101.51986898953005,4.1,350.0
18:00:56,1.666273,101.519937,0,0,0,0,0,0,0,0,171,180,forward,0,0,8652.0,1.666261757802327,101.51986598953063,3.8,352.0
18:00:58,1.666254,101.519934,0,0,0,0,0,0,0,0,171,180,forward,0,0,8652.0,1.6662427578023271,101.51986298953132,4.5,336.0
18:01:00,1.666236,101.519931,0,0,0,0,0,0,0,0,171,180,forward,0,0,8652.0,1.6662247578023273,101.51985998953197,5.3,343.0
18:01:02,1.666219,101.519929,0,0,0,0,0,0,0,0,171,180,forward,0,0,8652.0,1.666207757802327,101.51985798953258,5.1,344.0
18:01:04,1.666202,101.519928,0,0,0,0,0,0,0,0,170,180,forward,0,0,8652.0,1.6661895207350352,101.51985719663482,5.1,6.0
18:01:07,1.666185,101.519927,0,0,0,0,0,0,0,0,171,180,forward,0,0,8652.0,1.6661737578023272,101.5198559895338,5.6,338.0
18:01:09,1.666168,101.519925,0,0,0,0,0,0,0,0,171,180,forward,0,0,8652.0,1.6661567578023273,101.51985398953441,5.1,339.0
18:01:11,1.666152,101.519925,0,0,0,0,0,0,0,0,170,180,forward,0,0,8652.0,1.6661395207350354,101.51985419663663,5.2,344.0
18:01:13,1.666136,101.519925,0,0,0,0,0,0,0,0,170,180,forward,0,0,8652.0,1.6661235207350353,101.5198541966372,3.7,338.0
18:01:15,1.66612,101.519925,0,0,0,0,0,0,0,0,170,180,forward,0,0,8652.0,1.6661075207350353,101.51985419663777,3.3,344.0
18:01:18,1.666104,101.519925,0,0,0,0,0,0,0,0,171,180,forward,0,0,8652.0,1.6660927578023272,101.51985398953673,3.9,325.0
18:01:20,1.666089,101.519925,0,0,0,0,0,0,0,0,170,180,forward,0,0,8652.0,1.6660765207350352,101.51985419663889,4.4,357.0
18:01:22,1.666074,101.519926,0,0,0,0,0,0,0,0,170,180,forward,0,0,8652.0,1.6660615207350353,101.51985519663943,3.9,32.0
18:01:24,1.666059,101.519927,0,0,0,0,0,0,0,0,170,180,forward,0,0,8652.0,1.6660465207350352,101.51985619663996,4.5,327.0
18:01:26,1.666044,101.519928,0,0,0,0,0,0,0,0,170,180,forward,0,0,8652.0,1.6660315207350354,101.5198571966405,5.6,6.0
18:01:29,1.66603,101.519929,0,0,0,0,0,0,0,0,170,180,forward,0,0,8652.0,1.6660175207350352,101.51985819664101,4.8,11.0
18:01:31,1.666015,101.519929,0,0,0,0,0,0,0,0,171,180,forward,0,0,8652.0,1.6660037578023272,101.51985798953994,5.1,350.0
18:01:33,1.666,101.519929,0,0,0,0,0,0,0,0,171,180,forward,0,0,8652.0,1.6659887578023271,101.51985798954048,5.6,2.0
18:01:35,1.665987,101.519929,0,0,0,0,0,0,0,0,171,180,forward,0,0,8652.0,1.6659757578023273,101.51985798954095,4.7,18.0
18:01:37,1.665973,101.519929,0,0,0,0,0,0,0,0,171,180,forward,0,0,8652.0,1.6659617578023271,101.51985798954145,5.1,358.0
18:01:40,1.665959,101.51993,0,0,0,0,0,0,0,0,172,180,forward,0,0,8652.0,1.6659489982941016,101.51985880407082,5.2,348.0
18:01:42,1.665945,101.519932,0,0,0,0,0,0,0,0,172,180,forward,0,0,8652.0,1.6659349982941016,101.51986080407131,5.2,332.0
18:01:44,1.665932,101.519934,0,0,0,0,0,0,0,0,173,180,forward,0,0,8652.0,1.6659232418324923,101.51986264028764,4.9,347.0
18:01:46,1.665919,101.519936,0,0,0,0,0,0,0,0,172,180,forward,0,0,8652.0,1.6659089982941016,101.51986480407226,4.7,357.0
18:01:48,1.665907,101.519937,0,0,0,0,0,0,0,0,172,180,forward,0,0,8652.0,1.6658969982941016,101.5198658040727,5.4,337.0
18:01:51,1.665894,101.519937,0,0,0,0,0,0,0,0,172,180,forward,0,0,8652.0,1.6658839982941016,101.51986580407316,5.1,349.0
18:01:53,1.665881,101.519935,0,0,0,0,0,0,0,0,172,180,forward,0,0,8652.0,1.6658709982941016,101.51986380407364,5.1,346.0
18:01:55,1.665868,101.519933,0,0,0,0,0,0,0,0,171,180,forward,0,0,8652.0,1.6658567578023271,101.51986198954522,5.5,331.0
18:01:57,1.665853,101.519929,0,0,0,0,0,0,0,0,171,180,forward,0,0,8652.0,1.6658417578023272,101.51985798954577,4.1,340.0
18:01:59,1.665838,101.519924,0,0,0,0,0,0,0,0,171,180,forward,0,0,8652.0,1.6658267578023271,101.51985298954632,3.9,336.0
18:02:02,1.665824,101.519919,0,0,0,0,0,0,0,0,170,180,forward,0,0,8652.0,1.6658115207350352,101.51984819664841,3.9,342.0
18:02:04,1.665808,101.519914,0,0,0,0,0,0,0,0,170,180,forward,0,0,8652.0,1.6657955207350352,101.51984319664899,3.7,348.0
18:02:06,1.665791,101.51991,0,0,0,0,0,0,0,0,169,180,forward,0,0,8652.0,1.6657772874690484,101.51983942531857,5.0,0.0
18:02:08,1.665776,101.519907,0,0,0,0,0,0,0,0,169,180,forward,0,0,8652.0,1.6657622874690483,101.51983642531911,4.8,355.0
18:02:10,1.665758,101.519903,0,0,0,0,0,0,0,0,168,180,forward,0,0,8652.0,1.6657430583800314,101.51983267548646,3.8,314.0
18:02:12,1.665741,101.519898,0,0,0,0,0,0,0,0,168,180,forward,0,0,8652.0,1.6657260583800313,101.51982767548706,4.0,339.0
18:02:15,1.665724,101.519892,0,0,0,0,0,0,0,0,168,180,forward,0,0,8652.0,1.6657090583800314,101.51982167548768,4.0,357.0
18:02:17,1.665706,101.519887,0,0,0,0,0,0,0,0,167,180,forward,0,0,8652.0,1.6656898338423762,101.51981694707654,4.3,348.0
18:02:19,1.665688,101.519882,0,0,0,0,0,0,0,0,166,180,forward,0,0,8652.0,1.6656706142290896,101.5198122400042,4.0,332.0
18:02:21,1.665669,101.519875,0,0,0,0,0,0,0,0,167,180,forward,0,0,8652.0,1.6656528338423764,101.51980494707786,4.2,330.0
18:02:23,1.665651,101.519868,0,0,0,0,0,0,0,0,165,180,forward,0,0,8652.0,1.665632399911677,101.5197985541821,4.3,346.0
18:02:26,1.665633,101.519861,0,0,0,0,0,0,0,0,164,180,forward,0,0,8652.0,1.6656131912600316,101.51979188951319,4.8,334.0
18:02:28,1.665614,101.519853,0,0,0,0,0,0,0,0,163,180,forward,0,0,8652.0,1.6655929886423202,101.51978424589602,5.1,340.0
18:02:30,1.665596,101.519845,0,0,0,0,0,0,0,0,162,180,forward,0,0,8652.0,1.6655737924248721,101.51977662322199,4.1,346.0
18:02:32,1.665577,101.519836,0,0,0,0,0,0,0,0,161,180,forward,0,0,8652.0,1.6655536029720663,101.51976802137621,3.7,347.0
18:02:34,1.665559,101.519827,0,0,0,0,0,0,0,0,159,180,forward,0,0,8652.0,1.6655332458074867,101.5197598796772,5.3,334.0
18:02:36,1.665539,101.519817,0,0,0,0,0,0,0,0,158,180,forward,0,0,8652.0,1.6655120788137283,101.51975033956323,4.7,4.0
18:02:39,1.665518,101.519807,0,0,0,0,0,0,0,0,156,180,forward,0,0,8652.0,1.6654887697805532,101.51974132010463,4.5,359.0
18:02:41,1.665499,101.519797,0,0,0,0,0,0,0,0,155,180,forward,0,0,8652.0,1.6654686284444904,101.51973184046189,4.8,1.0
18:02:43,1.665479,101.519787,0,0,0,0,0,0,0,0,153,180,forward,0,0,8652.0,1.665446373871619,101.51972294055594,4.3,328.0
18:02:45,1.66546,101.519776,0,0,0,0,0,0,0,0,151,180,forward,0,0,8652.0,1.6654251590486595,101.51971311869652,4.0,353.0
18:02:47,1.66544,101.519766,0,0,0,0,0,0,0,0,149,180,forward,0,0,8652.0,1.6654029866740325,101.51970437344828,3.0,7.0
18:02:50,1.665421,101.519756,0,0,0,0,0,0,0,0,147,180,forward,0,0,8652.0,1.6653818593944414,101.51969570328244,3.4,46.0
18:02:52,1.665401,101.519747,0,0,0,0,0,0,0,0,145,180,forward,0,0,8652.0,1.665359779801649,101.51968810657885,3.8,341.0
18:02:54,1.665381,101.519737,0,0,0,0,0,0,0,0,143,180,forward,0,0,8652.0,1.6653377504293192,101.51967958162781,3.6,312.0
18:02:56,1.665361,101.519728,0,0,0,0,0,0,0,0,141,180,forward,0,0,8652.0,1.6653157737499291,101.51967212663219,2.6,307.0
18:02:58,1.66534,101.519719,0,0,0,0,0,0,0,0,140,180,forward,0,0,8652.0,1.6652938059252622,101.51966392478298,2.7,8.0
18:03:01,1.665319,101.519709,0,0,0,0,0,0,0,0,138,180,forward,0,0,8652.0,1.6652709127799388,101.51965557116507,1.8,25.0
18:03:03,1.665298,101.5197,0,0,0,0,0,0,0,0,136,180,forward,0,0,8652.0,1.665248078221486,101.51964828264192,2.1,14.0
18:03:05,1.665277,101.519692,0,0,0,0,0,0,0,0,134,180,forward,0,0,8652.0,1.6652253044850303,101.51964205712838,2.5,74.0
18:03:07,1.665255,101.519683,0,0,0,0,0,0,0,0,133,180,forward,0,0,8652.0,1.665202441103339,101.5196339673278,4.4,346.0
18:03:09,1.665235,101.519677,0,0,0,0,0,0,0,0,132,180,forward,0,0,8652.0,1.6651815937315968,101.519628892463,4.9,15.0
18:03:12,1.665215,101.519672,0,0,0,0,0,0,0,0,131,180,forward,0,0,8652.0,1.665160762627921,101.51962483225219,4.8,16.0
18:03:14,1.665195,101.519669,0,0,0,0,0,0,0,0,130,180,forward,0,0,8652.0,1.6651399480454745,101.5196227864091,4.4,341.0
18:03:16,1.665176,101.519666,0,0,0,0,0,0,0,0,129,180,forward,0,0,8652.0,1.6651201502323865,101.51962075464311,3.8,354.0
18:03:18,1.665156,101.519665,0,0,0,0,0,0,0,0,128,180,forward,0,0,8652.0,1.665099369431679,101.51962073665928,4.2,5.0
18:03:20,1.665138,101.519665,0,0,0,0,0,0,0,0,128,180,forward,0,0,8652.0,1.6650813694316788,101.51962073665969,4.0,70.0
18:03:23,1.665119,101.519664,0,0,0,0,0,0,0,0,127,180,forward,0,0,8652.0,1.6650616058811907,101.51962073215884,2.4,79.0
18:03:25,1.665102,101.519663,0,0,0,0,0,0,0,0,126,180,forward,0,0,8652.0,1.6650438598135073,101.51962074083774,2.2,348.0
18:03:27,1.665084,101.519663,0,0,0,0,0,0,0,0,126,180,forward,0,0,8652.0,1.6650258598135073,101.51962074083812,3.0,280.0
18:03:29,1.665066,101.519662,0,0,0,0,0,0,0,0,126,180,forward,0,0,8652.0,1.6650078598135072,101.51961974083851,2.1,71.0
18:03:31,1.665048,101.519661,0,0,0,0,0,0,0,0,125,180,forward,0,0,8652.0,1.6649891314558878,101.51961976238995,1.2,0.0
18:03:34,1.665029,101.519661,0,0,0,0,0,0,0,0,124,180,forward,0,0,8652.0,1.6649694210301973,101.51962079650276,2.2,29.0
18:03:36,1.665011,101.519661,0,0,0,0,0,0,0,0,124,180,forward,0,0,8652.0,1.6649514210301972,101.51962079650313,3.7,327.0
18:03:38,1.664993,101.519661,0,0,0,0,0,0,0,0,124,180,forward,0,0,8652.0,1.6649334210301971,101.5196207965035,2.2,235.0
18:03:40,1.664975,101.519662,0,0,0,0,0,0,0,0,124,180,forward,0,0,8652.0,1.6649154210301973,101.51962179650386,1.5,95.0
18:03:42,1.664958,101.519666,0,0,0,0,0,0,0,0,124,180,forward,0,0,8652.0,1.6648984210301971,101.51962579650422,1.3,131.0
18:03:44,1.664941,101.51967,0,0,0,0,0,0,0,0,124,180,forward,0,0,8652.0,1.6648814210301972,101.51962979650456,1.0,15.0
18:03:47,1.664925,101.519673,0,0,0,0,0,0,0,0,123,180,forward,0,0,8652.0,1.6648647287528378,101.51963384286361,1.1,46.0
18:03:49,1.664909,101.519674,0,0,0,0,0,0,0,0,123,180,forward,0,0,8652.0,1.6648487287528377,101.51963484286394,0.9,63.0
18:03:51,1.664894,101.519675,0,0,0,0,0,0,0,0,123,180,forward,0,0,8652.0,1.6648337287528379,101.51963584286425,0.6,74.0
18:03:53,1.66488,101.519676,0,0,0,0,0,0,0,0,123,180,forward,0,0,8652.0,1.6648197287528377,101.51963684286451,0.7,143.0
18:03:55,1.664866,101.519678,0,0,0,0,0,0,0,0,123,180,forward,0,0,8652.0,1.6648057287528377,101.5196388428648,0.9,252.0
18:03:58,1.664852,101.519678,0,0,0,0,0,0,0,0,122,180,forward,0,0,8652.0,1.6647910548346843,101.51963990115141,1.2,208.0
18:04:00,1.66484,101.519678,0,0,0,0,0,0,0,0,122,180,forward,0,0,8652.0,1.6647790548346844,101.51963990115163,1.9,47.0
18:04:02,1.664827,101.519677,0,0,0,0,0,0,0,0,121,180,forward,0,0,8652.0,1.6647653994810185,101.5196399710435,1.3,145.0
18:04:04,1.664814,101.519677,0,0,0,0,0,0,0,0,121,180,forward,0,0,8652.0,1.6647523994810185,101.51963997104374,1.8,20.0
18:04:06,1.664802,101.519676,0,0,0,0,0,0,0,0,120,180,forward,0,0,8652.0,1.6647397628914675,101.51964005221494,1.7,89.0
18:04:09,1.66479,101.519675,0,0,0,0,0,0,0,0,119,180,forward,0,0,8652.0,1.6647271452599428,101.51964014433617,1.2,131.0
18:04:11,1.664778,101.519673,0,0,0,0,0,0,0,0,119,180,forward,0,0,8652.0,1.664715145259943,101.51963814433637,0.9,44.0
18:04:13,1.664766,101.519671,0,0,0,0,0,0,0,0,119,180,forward,0,0,8652.0,1.6647031452599428,101.51963614433659,1.0,337.0
18:04:15,1.664753,101.51967,0,0,0,0,0,0,0,0,117,180,forward,0,0,8652.0,1.6646889676176857,101.519637360095,0.9,81.0
