waktu,latitude,longitude,propeller_speed1,propeller_speed2,propeller_speed3,propeller_speed4,str1_target,str2_target,str3_target,str4_target,heading,heading_target,navigation_mode_text,position_error,dir_error,payout,lat_chute,long_chute,wind speed,wind direction
15:46:50,1.699815,101.537556,0,0,0,0,0,0,0,0,239,180,forward,0,0,271.0,1.6998766005189816,101.53751897037937,0.7,280.0
15:46:52,1.699813,101.537555,0,0,0,0,0,0,0,0,239,180,forward,0,0,271.0,1.6998746005189815,101.5375179703794,1.3,0.0
15:46:54,1.699812,101.537554,0,0,0,0,0,0,0,0,240,180,forward,0,0,271.0,1.6998742371085325,101.53751805156979,1.3,314.0
15:46:56,1.69981,101.537554,0,0,0,0,0,0,0,0,239,180,forward,0,0,271.0,1.6998716005189816,101.53751697037946,2.5,201.0
15:46:58,1.699809,101.537553,0,0,0,0,0,0,0,0,239,180,forward,0,0,271.0,1.6998706005189814,101.53751597037949,1.4,94.0
15:47:00,1.699807,101.537553,0,0,0,0,0,0,0,0,238,180,forward,0,0,271.0,1.6998679451653158,101.53751490046874,1.1,47.0
15:47:02,1.699806,101.537553,0,0,0,0,0,0,0,0,239,180,forward,0,0,271.0,1.6998676005189814,101.53751597037954,1.3,359.0
15:47:05,1.699804,101.537554,0,0,0,0,0,0,0,0,239,180,forward,0,0,271.0,1.6998656005189816,101.53751697037957,1.2,289.0
15:47:07,1.699802,101.537554,0,0,0,0,0,0,0,0,239,180,forward,0,0,271.0,1.6998636005189816,101.53751697037961,1.6,71.0
15:47:09,1.6998,101.537555,0,0,0,0,0,0,0,0,239,180,forward,0,0,271.0,1.6998616005189815,101.53751797037965,1.6,95.0
15:47:11,1.699799,101.537556,0,0,0,0,0,0,0,0,239,180,forward,0,0,271.0,1.6998606005189816,101.53751897037967,1.2,197.0
15:47:13,1.699797,101.537557,0,0,0,0,0,0,0,0,239,180,forward,0,0,271.0,1.6998586005189815,101.53751997037972,0.8,240.0
15:47:16,1.699796,101.537558,0,0,0,0,0,0,0,0,238,180,forward,0,0,271.0,1.6998569451653158,101.53751990046895,0.6,176.0
15:47:18,1.699795,101.537559,0,0,0,0,0,0,0,0,239,180,forward,0,0,271.0,1.6998566005189815,101.53752197037976,1.0,184.0
15:47:20,1.699793,101.537559,0,0,0,0,0,0,0,0,238,180,forward,0,0,271.0,1.6998539451653158,101.537520900469,1.3,72.0
15:47:22,1.699792,101.53756,0,0,0,0,0,0,0,0,238,180,forward,0,0,271.0,1.6998529451653157,101.53752190046903,1.9,228.0
15:47:24,1.699791,101.53756,0,0,0,0,0,0,0,0,238,180,forward,0,0,271.0,1.6998519451653158,101.53752190046905,0.8,98.0
15:47:27,1.69979,101.537561,0,0,0,0,0,0,0,0,239,180,forward,0,0,271.0,1.6998516005189814,101.53752397037984,1.2,194.0
15:47:29,1.699788,101.537561,0,0,0,0,0,0,0,0,238,180,forward,0,0,271.0,1.6998489451653158,101.5375229004691,1.2,145.0
15:47:31,1.699787,101.537562,0,0,0,0,0,0,0,0,238,180,forward,0,0,271.0,1.6998479451653157,101.53752390046913,0.8,260.0
15:47:33,1.699785,101.537562,0,0,0,0,0,0,0,0,237,180,forward,0,0,271.0,1.6998452712471623,101.53752284216387,0.6,94.0
15:47:35,1.699784,101.537563,0,0,0,0,0,0,0,0,238,180,forward,0,0,271.0,1.6998449451653157,101.5375249004692,1.2,233.0
15:47:37,1.699782,101.537563,0,0,0,0,0,0,0,0,238,180,forward,0,0,271.0,1.6998429451653156,101.53752490046924,1.6,110.0
15:47:40,1.699782,101.537565,0,0,0,0,0,0,0,0,238,180,forward,0,0,271.0,1.6998429451653156,101.53752690046923,1.1,305.0
15:47:42,1.699781,101.537566,0,0,0,0,0,0,0,0,237,180,forward,0,0,271.0,1.6998412712471622,101.53752684216396,1.2,332.0
15:47:44,1.69978,101.537566,0,0,0,0,0,0,0,0,238,180,forward,0,0,271.0,1.6998409451653158,101.53752790046926,1.7,0.0
15:47:46,1.699779,101.537567,0,0,0,0,0,0,0,0,237,180,forward,0,0,271.0,1.6998392712471622,101.537527842164,1.3,320.0
15:47:48,1.699778,101.537567,0,0,0,0,0,0,0,0,237,180,forward,0,0,271.0,1.6998382712471622,101.53752784216401,1.3,353.0
15:47:50,1.699777,101.537567,0,0,0,0,0,0,0,0,237,180,forward,0,0,271.0,1.6998372712471623,101.53752784216404,1.2,8.0
15:47:53,1.699777,101.537566,0,0,0,0,0,0,0,0,237,180,forward,0,0,271.0,1.6998372712471623,101.53752684216404,1.2,3.0
15:47:55,1.699776,101.537566,0,0,0,0,0,0,0,0,237,180,forward,0,0,271.0,1.6998362712471622,101.53752684216406,2.5,4.0
15:47:57,1.699775,101.537565,0,0,0,0,0,0,0,0,237,180,forward,0,0,271.0,1.6998352712471623,101.53752584216407,2.6,357.0
15:47:59,1.699775,101.537565,0,0,0,0,0,0,0,0,236,180,forward,0,0,271.0,1.6998345789698028,101.53752479578665,2.3,1.0
15:48:01,1.699775,101.537565,0,0,0,0,0,0,0,0,236,180,forward,0,0,271.0,1.6998345789698028,101.53752479578665,1.5,6.0
15:48:04,1.699775,101.537565,0,0,0,0,0,0,0,0,236,180,forward,0,0,271.0,1.6998345789698028,101.53752479578665,1.6,3.0
15:48:06,1.699775,101.537565,0,0,0,0,0,0,0,0,236,180,forward,0,0,271.0,1.6998345789698028,101.53752479578665,2.5,6.0
15:48:08,1.699775,101.537565,0,0,0,0,0,0,0,0,236,180,forward,0,0,271.0,1.6998345789698028,101.53752479578665,1.5,1.0
15:48:10,1.699775,101.537564,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998338685441123,101.53752276165582,1.5,305.0
15:48:12,1.699775,101.537565,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998338685441123,101.53752376165582,2.3,331.0
15:48:15,1.699775,101.537565,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998338685441123,101.53752376165582,2.1,32.0
15:48:17,1.699775,101.537564,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998338685441123,101.53752276165582,1.9,222.0
15:48:19,1.699775,101.537563,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998331401864928,101.53752074008658,2.6,2.0
15:48:21,1.699776,101.537562,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998341401864927,101.53751974008655,2.0,348.0
15:48:23,1.699775,101.537561,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998338685441123,101.53751976165582,1.9,8.0
15:48:26,1.699775,101.537561,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998331401864928,101.53751874008657,1.9,319.0
15:48:28,1.699775,101.53756,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998331401864928,101.53751774008657,2.1,149.0
15:48:30,1.699775,101.53756,0,0,0,0,0,0,0,0,233,180,forward,0,0,271.0,1.6998323941188094,101.53751673139011,1.6,18.0
15:48:32,1.699775,101.537559,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998331401864928,101.53751674008657,1.8,214.0
15:48:34,1.699775,101.537559,0,0,0,0,0,0,0,0,232,180,forward,0,0,271.0,1.6998316305683212,101.5375147358737,1.8,137.0
15:48:37,1.699776,101.537559,0,0,0,0,0,0,0,0,233,180,forward,0,0,271.0,1.6998333941188093,101.5375157313901,1.8,70.0
15:48:39,1.699776,101.537559,0,0,0,0,0,0,0,0,233,180,forward,0,0,271.0,1.6998333941188093,101.5375157313901,1.8,49.0
15:48:41,1.699776,101.53756,0,0,0,0,0,0,0,0,232,180,forward,0,0,271.0,1.6998326305683211,101.53751573587367,2.0,94.0
15:48:43,1.699776,101.53756,0,0,0,0,0,0,0,0,232,180,forward,0,0,271.0,1.6998326305683211,101.53751573587367,1.7,139.0
15:48:45,1.699775,101.53756,0,0,0,0,0,0,0,0,233,180,forward,0,0,271.0,1.6998323941188094,101.53751673139011,1.7,73.0
15:48:48,1.699775,101.537559,0,0,0,0,0,0,0,0,232,180,forward,0,0,271.0,1.6998316305683212,101.5375147358737,2.4,333.0
15:48:50,1.699776,101.53756,0,0,0,0,0,0,0,0,233,180,forward,0,0,271.0,1.6998333941188093,101.5375167313901,2.3,233.0
15:48:52,1.699777,101.53756,0,0,0,0,0,0,0,0,232,180,forward,0,0,271.0,1.6998336305683213,101.53751573587365,2.1,204.0
15:48:54,1.699777,101.53756,0,0,0,0,0,0,0,0,233,180,forward,0,0,271.0,1.6998343941188094,101.53751673139007,1.9,118.0
15:48:56,1.699777,101.537561,0,0,0,0,0,0,0,0,232,180,forward,0,0,271.0,1.6998336305683213,101.53751673587365,1.9,265.0
15:48:59,1.699777,101.537561,0,0,0,0,0,0,0,0,232,180,forward,0,0,271.0,1.6998336305683213,101.53751673587365,1.8,208.0
15:49:01,1.699778,101.537561,0,0,0,0,0,0,0,0,232,180,forward,0,0,271.0,1.6998346305683212,101.53751673587362,1.5,219.0
15:49:03,1.699779,101.537561,0,0,0,0,0,0,0,0,232,180,forward,0,0,271.0,1.699835630568321,101.53751673587361,1.3,269.0
15:49:05,1.69978,101.53756,0,0,0,0,0,0,0,0,232,180,forward,0,0,271.0,1.6998366305683212,101.53751573587358,1.7,2.0
15:49:07,1.69978,101.53756,0,0,0,0,0,0,0,0,232,180,forward,0,0,271.0,1.6998366305683212,101.53751573587358,1.9,263.0
15:49:10,1.69978,101.537559,0,0,0,0,0,0,0,0,232,180,forward,0,0,271.0,1.6998366305683212,101.53751473587359,1.6,110.0
15:49:12,1.699781,101.537558,0,0,0,0,0,0,0,0,232,180,forward,0,0,271.0,1.6998376305683212,101.53751373587356,1.7,192.0
15:49:14,1.699782,101.537558,0,0,0,0,0,0,0,0,232,180,forward,0,0,271.0,1.699838630568321,101.53751373587355,2.2,213.0
15:49:16,1.699783,101.537558,0,0,0,0,0,0,0,0,232,180,forward,0,0,271.0,1.6998396305683212,101.53751373587352,1.5,150.0
15:49:18,1.699784,101.537558,0,0,0,0,0,0,0,0,232,180,forward,0,0,271.0,1.6998406305683211,101.5375137358735,1.1,188.0
15:49:21,1.699784,101.537557,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6998398497676135,101.53751175384036,1.5,196.0
15:49:23,1.699785,101.537557,0,0,0,0,0,0,0,0,232,180,forward,0,0,271.0,1.6998416305683213,101.53751273587348,0.8,136.0
15:49:25,1.699785,101.537557,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6998408497676136,101.53751175384033,0.6,207.0
15:49:27,1.699785,101.537556,0,0,0,0,0,0,0,0,232,180,forward,0,0,271.0,1.6998416305683213,101.53751173587347,1.2,136.0
15:49:29,1.699785,101.537556,0,0,0,0,0,0,0,0,232,180,forward,0,0,271.0,1.6998416305683213,101.53751173587347,1.2,129.0
15:49:32,1.699785,101.537556,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6998408497676136,101.53751075384032,1.8,351.0
15:49:34,1.699785,101.537556,0,0,0,0,0,0,0,0,232,180,forward,0,0,271.0,1.6998416305683213,101.53751173587347,1.4,110.0
15:49:36,1.699786,101.537556,0,0,0,0,0,0,0,0,232,180,forward,0,0,271.0,1.6998426305683212,101.53751173587344,1.3,138.0
15:49:38,1.699786,101.537556,0,0,0,0,0,0,0,0,232,180,forward,0,0,271.0,1.6998426305683212,101.53751173587344,1.6,126.0
15:49:40,1.699785,101.537556,0,0,0,0,0,0,0,0,232,180,forward,0,0,271.0,1.6998416305683213,101.53751173587347,1.9,219.0
15:49:43,1.699785,101.537556,0,0,0,0,0,0,0,0,232,180,forward,0,0,271.0,1.6998416305683213,101.53751173587347,1.8,292.0
15:49:45,1.699785,101.537556,0,0,0,0,0,0,0,0,232,180,forward,0,0,271.0,1.6998416305683213,101.53751173587347,1.8,127.0
15:49:47,1.699786,101.537556,0,0,0,0,0,0,0,0,232,180,forward,0,0,271.0,1.6998426305683212,101.53751173587344,1.5,174.0
15:49:49,1.699786,101.537557,0,0,0,0,0,0,0,0,232,180,forward,0,0,271.0,1.6998426305683212,101.53751273587345,1.3,237.0
15:49:51,1.699786,101.537558,0,0,0,0,0,0,0,0,232,180,forward,0,0,271.0,1.6998426305683212,101.53751373587345,1.9,179.0
15:49:54,1.699787,101.537559,0,0,0,0,0,0,0,0,232,180,forward,0,0,271.0,1.699843630568321,101.53751473587343,1.5,23.0
15:49:56,1.699787,101.53756,0,0,0,0,0,0,0,0,233,180,forward,0,0,271.0,1.6998443941188093,101.53751673138984,1.8,170.0
15:49:58,1.699786,101.537561,0,0,0,0,0,0,0,0,232,180,forward,0,0,271.0,1.6998426305683212,101.53751673587344,1.6,148.0
15:50:00,1.699785,101.537562,0,0,0,0,0,0,0,0,233,180,forward,0,0,271.0,1.6998423941188094,101.5375187313899,1.6,189.0
15:50:02,1.699784,101.537562,0,0,0,0,0,0,0,0,233,180,forward,0,0,271.0,1.6998413941188093,101.53751873138991,1.2,130.0
15:50:05,1.699783,101.537563,0,0,0,0,0,0,0,0,233,180,forward,0,0,271.0,1.6998403941188094,101.53751973138995,1.0,282.0
15:50:07,1.699782,101.537563,0,0,0,0,0,0,0,0,233,180,forward,0,0,271.0,1.6998393941188092,101.53751973138996,1.0,270.0
15:50:09,1.699781,101.537563,0,0,0,0,0,0,0,0,233,180,forward,0,0,271.0,1.6998383941188093,101.53751973138999,1.3,351.0
15:50:11,1.69978,101.537563,0,0,0,0,0,0,0,0,233,180,forward,0,0,271.0,1.6998373941188094,101.53751973139,1.4,313.0
15:50:13,1.69978,101.537563,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998381401864928,101.53752074008648,1.2,326.0
15:50:16,1.699779,101.537562,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998371401864927,101.53751974008648,1.2,315.0
15:50:18,1.699778,101.537562,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998361401864928,101.53751974008651,1.3,245.0
15:50:20,1.699777,101.537562,0,0,0,0,0,0,0,0,233,180,forward,0,0,271.0,1.6998343941188094,101.53751873139007,1.2,319.0
15:50:22,1.699777,101.537562,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998351401864928,101.53751974008652,1.4,273.0
15:50:24,1.699776,101.537562,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998341401864927,101.53751974008655,2.6,323.0
15:50:27,1.699776,101.537563,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998341401864927,101.53752074008656,1.9,27.0
15:50:29,1.699775,101.537563,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998331401864928,101.53752074008658,1.7,88.0
15:50:31,1.699775,101.537563,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998338685441123,101.53752176165582,2.0,186.0
15:50:33,1.699774,101.537563,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998321401864926,101.5375207400866,1.6,167.0
15:50:35,1.699774,101.537563,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998328685441122,101.53752176165584,1.2,77.0
15:50:38,1.699773,101.537563,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998318685441123,101.53752176165587,1.1,180.0
15:50:40,1.699772,101.537564,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998301401864928,101.53752174008665,0.8,170.0
15:50:42,1.699772,101.537565,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998308685441124,101.53752376165588,1.2,329.0
15:50:44,1.699772,101.537565,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998308685441124,101.53752376165588,1.1,124.0
15:50:46,1.699772,101.537566,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998308685441124,101.53752476165587,1.0,157.0
15:50:49,1.699773,101.537566,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998318685441123,101.53752476165586,0.8,224.0
15:50:51,1.699773,101.537566,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998318685441123,101.53752476165586,1.2,105.0
15:50:53,1.699774,101.537566,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998328685441122,101.53752476165583,0.8,137.0
15:50:55,1.699774,101.537566,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998328685441122,101.53752476165583,0.5,133.0
15:50:57,1.699774,101.537565,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998328685441122,101.53752376165583,0.9,114.0
15:51:00,1.699774,101.537565,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998328685441122,101.53752376165583,2.7,110.0
15:51:02,1.699774,101.537565,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998328685441122,101.53752376165583,3.2,55.0
15:51:04,1.699774,101.537565,0,0,0,0,0,0,0,0,236,180,forward,0,0,271.0,1.6998335789698027,101.53752479578667,2.2,212.0
15:51:06,1.699774,101.537564,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998328685441122,101.53752276165584,1.5,160.0
15:51:08,1.699774,101.537564,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998328685441122,101.53752276165584,1.2,166.0
15:51:11,1.699775,101.537564,0,0,0,0,0,0,0,0,236,180,forward,0,0,271.0,1.6998345789698028,101.53752379578665,1.2,188.0
15:51:13,1.699775,101.537563,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998338685441123,101.53752176165582,1.7,135.0
15:51:15,1.699776,101.537563,0,0,0,0,0,0,0,0,236,180,forward,0,0,271.0,1.6998355789698028,101.53752279578663,1.2,155.0
15:51:17,1.699776,101.537563,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998348685441123,101.5375217616558,1.9,260.0
15:51:19,1.699777,101.537563,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998358685441124,101.53752176165578,1.6,131.0
15:51:22,1.699777,101.537563,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998358685441124,101.53752176165578,1.5,316.0
15:51:24,1.699777,101.537563,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998358685441124,101.53752176165578,1.9,9.0
15:51:26,1.699777,101.537563,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998358685441124,101.53752176165578,2.0,33.0
15:51:28,1.699778,101.537562,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998368685441123,101.53752076165574,1.5,180.0
15:51:30,1.699777,101.537561,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998358685441124,101.53751976165577,1.2,329.0
15:51:32,1.699777,101.537561,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998358685441124,101.53751976165577,1.2,301.0
15:51:34,1.699777,101.53756,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998358685441124,101.53751876165578,1.2,231.0
15:51:37,1.699776,101.53756,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998348685441123,101.53751876165579,1.0,153.0
15:51:39,1.699776,101.53756,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998348685441123,101.53751876165579,1.2,181.0
15:51:41,1.699775,101.537559,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998338685441123,101.53751776165582,1.2,280.0
15:51:43,1.699774,101.53756,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998328685441122,101.53751876165583,1.4,127.0
15:51:45,1.699773,101.53756,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998318685441123,101.53751876165586,1.2,148.0
15:51:47,1.699773,101.53756,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998318685441123,101.53751876165586,1.1,287.0
15:51:50,1.699772,101.53756,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998308685441124,101.53751876165587,1.2,166.0
15:51:52,1.699771,101.53756,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998298685441122,101.5375187616559,1.3,258.0
15:51:54,1.69977,101.53756,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998288685441123,101.53751876165592,1.2,294.0
15:51:56,1.699769,101.53756,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998278685441124,101.53751876165595,0.9,47.0
15:51:58,1.699769,101.537559,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998278685441124,101.53751776165595,1.2,134.0
15:52:00,1.699769,101.537559,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998278685441124,101.53751776165595,1.2,126.0
15:52:02,1.699768,101.537559,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998268685441122,101.53751776165596,1.0,126.0
15:52:05,1.699768,101.53756,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998268685441122,101.53751876165596,0.7,114.0
15:52:07,1.699768,101.53756,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998268685441122,101.53751876165596,0.8,24.0
15:52:09,1.699768,101.53756,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998268685441122,101.53751876165596,0.6,5.0
15:52:11,1.699768,101.53756,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998261401864927,101.53751774008673,0.7,2.0
15:52:13,1.699768,101.53756,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998268685441122,101.53751876165596,1.2,280.0
15:52:15,1.699769,101.53756,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998278685441124,101.53751876165595,1.8,13.0
15:52:18,1.699769,101.53756,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998278685441124,101.53751876165595,1.4,55.0
15:52:20,1.69977,101.53756,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998288685441123,101.53751876165592,1.3,5.0
15:52:22,1.699771,101.537559,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998298685441122,101.5375177616559,1.9,228.0
15:52:24,1.699771,101.537559,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998298685441122,101.5375177616559,1.5,1.0
15:52:26,1.699772,101.537559,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998308685441124,101.53751776165588,1.1,312.0
15:52:29,1.699772,101.537558,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998308685441124,101.53751676165588,1.3,335.0
15:52:31,1.699773,101.537558,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998318685441123,101.53751676165587,0.9,296.0
15:52:33,1.699774,101.537557,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998328685441122,101.53751576165584,1.1,20.0
15:52:35,1.699774,101.537557,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998328685441122,101.53751576165584,1.0,332.0
15:52:37,1.699774,101.537557,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998328685441122,101.53751576165584,0.8,350.0
15:52:39,1.699774,101.537557,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998328685441122,101.53751576165584,1.4,37.0
15:52:41,1.699775,101.537557,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998338685441123,101.53751576165583,1.2,344.0
15:52:44,1.699775,101.537556,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998338685441123,101.53751476165581,1.3,350.0
15:52:46,1.699776,101.537556,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998348685441123,101.53751476165579,1.1,0.0
15:52:48,1.699777,101.537555,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998358685441124,101.53751376165577,0.7,14.0
15:52:50,1.699777,101.537555,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998358685441124,101.53751376165577,1.0,4.0
15:52:52,1.699777,101.537554,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998358685441124,101.53751276165578,1.0,7.0
15:52:54,1.699778,101.537554,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998368685441123,101.53751276165575,1.4,357.0
15:52:56,1.699778,101.537554,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998368685441123,101.53751276165575,1.2,308.0
15:52:59,1.699779,101.537554,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998371401864927,101.53751174008649,1.2,331.0
15:53:01,1.699779,101.537555,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998371401864927,101.53751274008648,1.0,331.0
15:53:03,1.699779,101.537555,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998378685441122,101.53751376165573,1.3,7.0
15:53:05,1.69978,101.537555,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998381401864928,101.53751274008647,1.5,346.0
15:53:07,1.699781,101.537555,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998398685441123,101.53751376165569,1.4,16.0
15:53:09,1.699782,101.537556,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998401401864927,101.53751374008642,1.2,8.0
15:53:11,1.699782,101.537556,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998401401864927,101.53751374008642,1.1,333.0
15:53:13,1.699783,101.537556,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998418685441123,101.53751476165564,1.0,19.0
15:53:15,1.699784,101.537556,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998421401864927,101.53751374008637,1.4,359.0
15:53:18,1.699785,101.537556,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998438685441124,101.5375147616556,2.0,351.0
15:53:20,1.699786,101.537556,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998441401864928,101.53751374008633,2.0,352.0
15:53:22,1.699787,101.537556,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998458685441122,101.53751476165556,2.2,354.0
15:53:24,1.699787,101.537556,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998451401864927,101.53751374008631,1.9,327.0
15:53:26,1.699788,101.537556,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998468685441124,101.53751476165553,1.2,345.0
15:53:28,1.699789,101.537556,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998471401864927,101.53751374008627,0.6,353.0
15:53:30,1.69979,101.537557,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998481401864927,101.53751474008625,0.6,350.0
15:53:33,1.699791,101.537557,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998498685441124,101.53751576165548,1.2,358.0
15:53:35,1.699791,101.537557,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998498685441124,101.53751576165548,1.2,42.0
15:53:37,1.699792,101.537558,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998508685441123,101.53751676165545,1.1,320.0
15:53:39,1.699793,101.537558,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998518685441124,101.53751676165544,1.3,338.0
15:53:41,1.699793,101.537559,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998518685441124,101.53751776165544,1.2,0.0
15:53:44,1.699793,101.537559,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998518685441124,101.53751776165544,1.2,3.0
15:53:46,1.699794,101.537559,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998528685441123,101.53751776165541,1.2,349.0
