waktu,latitude,longitude,propeller_speed1,propeller_speed2,propeller_speed3,propeller_speed4,str1_target,str2_target,str3_target,str4_target,heading,heading_target,navigation_mode_text,position_error,dir_error,payout,lat_chute,long_chute,wind speed,wind direction
15:14:52,1.701482,101.538276,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014104082461396,101.5382697337703,0,0
15:14:54,1.701483,101.538275,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014114082461398,101.53826873377031,0,0
15:14:56,1.701483,101.538275,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014114082461398,101.53826873377031,0,0
15:14:58,1.701483,101.538275,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014114082461398,101.53826873377031,0,0
15:15:00,1.701484,101.538274,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014124082461397,101.5382677337703,0,0
15:15:03,1.701485,101.538274,0,0,0,0,0,0,0,0,96,180,forward,0,0,0,1.7014135284624798,101.53826648472516,0,0
15:15:05,1.701485,101.538274,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014134082461396,101.5382677337703,0,0
15:15:07,1.701485,101.538273,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014134082461396,101.5382667337703,0,0
15:15:09,1.701485,101.538273,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014134082461396,101.5382667337703,0,0
15:15:11,1.701485,101.538273,0,0,0,0,0,0,0,0,94,180,forward,0,0,0,1.701413309837341,101.5382679847242,0,0
15:15:14,1.701486,101.538273,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014144082461398,101.5382667337703,0,0
15:15:16,1.701486,101.538272,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014144082461398,101.5382657337703,0,0
15:15:18,1.701486,101.538272,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014144082461398,101.5382657337703,0,0
15:15:20,1.701486,101.538272,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014144082461398,101.5382657337703,0,0
15:15:22,1.701486,101.538272,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014144082461398,101.5382657337703,0,0
15:15:25,1.701486,101.538272,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014144082461398,101.5382657337703,0,0
15:15:27,1.701485,101.538272,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014134082461396,101.5382657337703,0,0
15:15:29,1.701485,101.538272,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014134082461396,101.5382657337703,0,0
15:15:31,1.701485,101.538272,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014134082461396,101.5382657337703,0,0
15:15:33,1.701484,101.538272,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014124082461397,101.5382657337703,0,0
15:15:36,1.701484,101.538273,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014124082461397,101.5382667337703,0,0
15:15:38,1.701483,101.538273,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014114082461398,101.53826673377031,0,0
15:15:40,1.701483,101.538274,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014114082461398,101.53826773377031,0,0
15:15:42,1.701482,101.538275,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014104082461396,101.53826873377031,0,0
15:15:44,1.701482,101.538275,0,0,0,0,0,0,0,0,96,180,forward,0,0,0,1.7014105284624799,101.53826748472517,0,0
15:15:47,1.701482,101.538275,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014104082461396,101.53826873377031,0,0
15:15:49,1.701482,101.538275,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014104082461396,101.53826873377031,0,0
15:15:51,1.701482,101.538275,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014104082461396,101.53826873377031,0,0
15:15:53,1.701482,101.538276,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014104082461396,101.5382697337703,0,0
15:15:55,1.701482,101.538276,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014104082461396,101.5382697337703,0,0
15:15:58,1.701482,101.538276,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014104082461396,101.5382697337703,0,0
15:16:00,1.701482,101.538276,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014104082461396,101.5382697337703,0,0
15:16:02,1.701482,101.538277,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014104082461396,101.5382707337703,0,0
15:16:04,1.701481,101.538277,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014094082461397,101.5382707337703,0,0
15:16:06,1.701481,101.538278,0,0,0,0,0,0,0,0,94,180,forward,0,0,0,1.701409309837341,101.53827298472422,0,0
15:16:09,1.701481,101.538279,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014094082461397,101.53827273377031,0,0
15:16:11,1.701481,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014094082461397,101.53827373377031,0,0
15:16:13,1.701481,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014094082461397,101.53827373377031,0,0
15:16:15,1.701481,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014094082461397,101.53827373377031,0,0
15:16:17,1.701481,101.538281,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014094082461397,101.53827473377031,0,0
15:16:20,1.701481,101.538281,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014094082461397,101.53827473377031,0,0
15:16:22,1.701481,101.538281,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014094082461397,101.53827473377031,0,0
15:16:24,1.701482,101.538281,0,0,0,0,0,0,0,0,94,180,forward,0,0,0,1.701410309837341,101.53827598472421,0,0
15:16:26,1.701482,101.538281,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014104082461396,101.53827473377031,0,0
15:16:28,1.701482,101.538281,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014104082461396,101.53827473377031,0,0
15:16:31,1.701482,101.538281,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014104082461396,101.53827473377031,0,0
15:16:33,1.701482,101.538281,0,0,0,0,0,0,0,0,94,180,forward,0,0,0,1.701410309837341,101.53827598472421,0,0
15:16:35,1.701482,101.538281,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014104082461396,101.53827473377031,0,0
15:16:37,1.701481,101.538281,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014094082461397,101.53827473377031,0,0
15:16:39,1.701481,101.538281,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014094082461397,101.53827473377031,0,0
15:16:42,1.701481,101.538281,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014094082461397,101.53827473377031,0,0
15:16:44,1.701481,101.538282,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014094082461397,101.5382757337703,0,0
15:16:46,1.70148,101.538282,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014084082461398,101.5382757337703,0,0
15:16:48,1.70148,101.538282,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014084082461398,101.5382757337703,0,0
15:16:50,1.70148,101.538281,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014084082461398,101.53827473377031,0,0
15:16:53,1.70148,101.538281,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014084082461398,101.53827473377031,0,0
15:16:55,1.70148,101.538281,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014084082461398,101.53827473377031,0,0
15:16:57,1.70148,101.538281,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014084082461398,101.53827473377031,0,0
15:16:59,1.70148,101.538281,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014084082461398,101.53827473377031,0,0
15:17:01,1.70148,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014084082461398,101.53827373377031,0,0
15:17:04,1.70148,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014084082461398,101.53827373377031,0,0
15:17:06,1.701479,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014074082461397,101.53827373377031,0,0
15:17:08,1.701478,101.53828,0,0,0,0,0,0,0,0,96,180,forward,0,0,0,1.70140652846248,101.53827248472518,0,0
15:17:10,1.701478,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014064082461398,101.53827373377032,0,0
15:17:12,1.701477,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014054082461396,101.53827373377032,0,0
15:17:15,1.701476,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014044082461397,101.53827373377032,0,0
15:17:17,1.701475,101.538281,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014034082461398,101.53827473377032,0,0
15:17:19,1.701474,101.538281,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014024082461396,101.53827473377034,0,0
15:17:21,1.701474,101.538281,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014024082461396,101.53827473377034,0,0
15:17:23,1.701473,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53827373377034,0,0
15:17:26,1.701473,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53827373377034,0,0
15:17:28,1.701472,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827373377034,0,0
15:17:30,1.701472,101.538279,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827273377034,0,0
15:17:32,1.701472,101.538279,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827273377034,0,0
15:17:34,1.701472,101.538278,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827173377034,0,0
15:17:37,1.701472,101.538278,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827173377034,0,0
15:17:39,1.701472,101.538278,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827173377034,0,0
15:17:41,1.701471,101.538278,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013994082461397,101.53827173377034,0,0
15:17:43,1.70147,101.538278,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013984082461397,101.53827173377036,0,0
15:17:45,1.701469,101.538277,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013974082461396,101.53827073377035,0,0
15:17:48,1.701469,101.538277,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013974082461396,101.53827073377035,0,0
15:17:50,1.701469,101.538277,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013974082461396,101.53827073377035,0,0
15:17:52,1.701469,101.538276,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013974082461396,101.53826973377035,0,0
15:17:54,1.701469,101.538276,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013974082461396,101.53826973377035,0,0
15:17:56,1.701469,101.538275,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013974082461396,101.53826873377035,0,0
15:17:59,1.701469,101.538275,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013974082461396,101.53826873377035,0,0
15:18:01,1.701469,101.538275,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013974082461396,101.53826873377035,0,0
15:18:03,1.701469,101.538274,0,0,0,0,0,0,0,0,94,180,forward,0,0,0,1.701397309837341,101.53826898472424,0,0
15:18:05,1.701469,101.538274,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013974082461396,101.53826773377035,0,0
15:18:07,1.701469,101.538273,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013974082461396,101.53826673377036,0,0
15:18:10,1.701469,101.538272,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013974082461396,101.53826573377036,0,0
15:18:12,1.70147,101.538272,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013984082461397,101.53826573377036,0,0
15:18:14,1.701469,101.538272,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013974082461396,101.53826573377036,0,0
15:18:16,1.701469,101.538272,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013974082461396,101.53826573377036,0,0
15:18:18,1.701469,101.538272,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013974082461396,101.53826573377036,0,0
15:18:21,1.701469,101.538272,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013974082461396,101.53826573377036,0,0
15:18:23,1.701469,101.538273,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013974082461396,101.53826673377036,0,0
15:18:25,1.701468,101.538273,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013964082461397,101.53826673377036,0,0
15:18:27,1.701468,101.538273,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013964082461397,101.53826673377036,0,0
15:18:29,1.701467,101.538274,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013954082461398,101.53826773377035,0,0
15:18:32,1.701466,101.538274,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53826773377035,0,0
15:18:34,1.701466,101.538275,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53826873377035,0,0
15:18:36,1.701465,101.538275,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013934082461397,101.53826873377037,0,0
15:18:38,1.701465,101.538276,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013934082461397,101.53826973377036,0,0
15:18:40,1.701465,101.538276,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013934082461397,101.53826973377036,0,0
15:18:43,1.701465,101.538276,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013934082461397,101.53826973377036,0,0
15:18:45,1.701465,101.538277,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013934082461397,101.53827073377036,0,0
15:18:47,1.701465,101.538277,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013934082461397,101.53827073377036,0,0
15:18:49,1.701466,101.538277,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53827073377035,0,0
15:18:51,1.701466,101.538276,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53826973377035,0,0
15:18:54,1.701467,101.538276,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013954082461398,101.53826973377035,0,0
15:18:56,1.701467,101.538277,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013954082461398,101.53827073377035,0,0
15:18:58,1.701467,101.538277,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013954082461398,101.53827073377035,0,0
15:19:00,1.701467,101.538278,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013954082461398,101.53827173377036,0,0
15:19:02,1.701466,101.538278,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53827173377036,0,0
15:19:05,1.701466,101.538278,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53827173377036,0,0
15:19:07,1.701466,101.538279,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53827273377036,0,0
15:19:09,1.701467,101.538279,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013954082461398,101.53827273377036,0,0
15:19:11,1.701468,101.538279,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013964082461397,101.53827273377036,0,0
15:19:13,1.701468,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013964082461397,101.53827373377035,0,0
15:19:16,1.701469,101.53828,0,0,0,0,0,0,0,0,96,180,forward,0,0,0,1.7013975284624798,101.53827248472521,0,0
15:19:18,1.701469,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013974082461396,101.53827373377035,0,0
15:19:20,1.701469,101.538281,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013974082461396,101.53827473377035,0,0
15:19:22,1.70147,101.538282,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013984082461397,101.53827573377035,0,0
15:19:24,1.70147,101.538282,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013984082461397,101.53827573377035,0,0
15:19:27,1.701471,101.538282,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013994082461397,101.53827573377033,0,0
15:19:29,1.701472,101.538283,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827673377035,0,0
15:19:31,1.701472,101.538283,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827673377035,0,0
15:19:33,1.701472,101.538284,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827773377034,0,0
15:19:35,1.701472,101.538284,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827773377034,0,0
15:19:38,1.701472,101.538284,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827773377034,0,0
15:19:40,1.701472,101.538284,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827773377034,0,0
15:19:42,1.701472,101.538284,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827773377034,0,0
15:19:44,1.701472,101.538284,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827773377034,0,0
15:19:46,1.701471,101.538284,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013994082461397,101.53827773377034,0,0
15:19:49,1.701471,101.538284,0,0,0,0,0,0,0,0,94,180,forward,0,0,0,1.701399309837341,101.53827898472424,0,0
15:19:51,1.701471,101.538285,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013994082461397,101.53827873377034,0,0
15:19:53,1.70147,101.538285,0,0,0,0,0,0,0,0,94,180,forward,0,0,0,1.701398309837341,101.53827998472424,0,0
15:19:55,1.701469,101.538286,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013974082461396,101.53827973377035,0,0
15:19:57,1.701468,101.538286,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013964082461397,101.53827973377035,0,0
15:20:00,1.701467,101.538287,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013954082461398,101.53828073377035,0,0
15:20:02,1.701467,101.538288,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013954082461398,101.53828173377035,0,0
15:20:04,1.701466,101.538288,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53828173377035,0,0
15:20:06,1.701466,101.538289,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53828273377036,0,0
15:20:08,1.701465,101.538289,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013934082461397,101.53828273377037,0,0
15:20:11,1.701466,101.538289,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53828273377036,0,0
15:20:13,1.701466,101.538288,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53828173377035,0,0
15:20:15,1.701466,101.538288,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53828173377035,0,0
15:20:17,1.701466,101.538287,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53828073377035,0,0
15:20:19,1.701466,101.538287,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53828073377035,0,0
15:20:22,1.701466,101.538287,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53828073377035,0,0
15:20:24,1.701466,101.538286,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53827973377035,0,0
15:20:26,1.701466,101.538286,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53827973377035,0,0
15:20:28,1.701466,101.538286,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53827973377035,0,0
15:20:30,1.701466,101.538286,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53827973377035,0,0
15:20:33,1.701466,101.538286,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53827973377035,0,0
15:20:35,1.701467,101.538286,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013954082461398,101.53827973377035,0,0
15:20:37,1.701467,101.538286,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013954082461398,101.53827973377035,0,0
15:20:39,1.701467,101.538286,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013954082461398,101.53827973377035,0,0
15:20:41,1.701467,101.538286,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013954082461398,101.53827973377035,0,0
15:20:44,1.701466,101.538286,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53827973377035,0,0
15:20:46,1.701467,101.538285,0,0,0,0,0,0,0,0,94,180,forward,0,0,0,1.701395309837341,101.53827998472424,0,0
15:20:48,1.701466,101.538285,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53827873377035,0,0
15:20:50,1.701466,101.538284,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53827773377036,0,0
15:20:52,1.701467,101.538284,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013954082461398,101.53827773377036,0,0
15:20:55,1.701467,101.538283,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013954082461398,101.53827673377036,0,0
15:20:57,1.701468,101.538283,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013964082461397,101.53827673377036,0,0
15:20:59,1.701468,101.538282,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013964082461397,101.53827573377035,0,0
15:21:01,1.701468,101.538282,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013964082461397,101.53827573377035,0,0
15:21:03,1.701468,101.538281,0,0,0,0,0,0,0,0,94,180,forward,0,0,0,1.701396309837341,101.53827598472424,0,0
15:21:06,1.701469,101.538281,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013974082461396,101.53827473377035,0,0
15:21:08,1.701469,101.53828,0,0,0,0,0,0,0,0,94,180,forward,0,0,0,1.701397309837341,101.53827498472424,0,0
15:21:10,1.70147,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013984082461397,101.53827373377035,0,0
15:21:12,1.701471,101.538279,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013994082461397,101.53827273377034,0,0
15:21:14,1.701471,101.538279,0,0,0,0,0,0,0,0,94,180,forward,0,0,0,1.701399309837341,101.53827398472424,0,0
15:21:17,1.701471,101.538279,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013994082461397,101.53827273377034,0,0
15:21:19,1.701471,101.538278,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013994082461397,101.53827173377034,0,0
15:21:21,1.701472,101.538278,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827173377034,0,0
15:21:23,1.701472,101.538278,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827173377034,0,0
15:21:25,1.701472,101.538278,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827173377034,0,0
15:21:28,1.701471,101.538278,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013994082461397,101.53827173377034,0,0
15:21:30,1.701471,101.538278,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013994082461397,101.53827173377034,0,0
15:21:32,1.70147,101.538278,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013984082461397,101.53827173377036,0,0
15:21:34,1.70147,101.538279,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013984082461397,101.53827273377036,0,0
15:21:36,1.70147,101.538279,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013984082461397,101.53827273377036,0,0
15:21:39,1.701471,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013994082461397,101.53827373377034,0,0
15:21:41,1.701471,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013994082461397,101.53827373377034,0,0
15:21:43,1.701471,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013994082461397,101.53827373377034,0,0
15:21:45,1.701471,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013994082461397,101.53827373377034,0,0
15:21:47,1.701472,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827373377034,0,0
15:21:50,1.701472,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827373377034,0,0
15:21:52,1.701472,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827373377034,0,0
15:21:54,1.701472,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827373377034,0,0
15:21:56,1.701472,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827373377034,0,0
15:21:58,1.701472,101.53828,0,0,0,0,0,0,0,0,94,180,forward,0,0,0,1.7014003098373411,101.53827498472423,0,0
15:22:01,1.701472,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827373377034,0,0
15:22:03,1.701472,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827373377034,0,0
15:22:05,1.701472,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827373377034,0,0
15:22:07,1.701472,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827373377034,0,0
15:22:09,1.701471,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013994082461397,101.53827373377034,0,0
15:22:12,1.701472,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827373377034,0,0
15:22:14,1.701472,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827373377034,0,0
15:22:16,1.701472,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827373377034,0,0
15:22:18,1.701472,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827373377034,0,0
15:22:20,1.701472,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827373377034,0,0
15:22:23,1.701472,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827373377034,0,0
15:22:25,1.701471,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013994082461397,101.53827373377034,0,0
15:22:27,1.701471,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013994082461397,101.53827373377034,0,0
15:22:29,1.701471,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013994082461397,101.53827373377034,0,0
15:22:31,1.701471,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013994082461397,101.53827373377034,0,0
